bowler,total_run,total_ball,economy_rate
Rashid Khan,1573,1490,6.394308943
A Kumble,1089,983,6.736082474
M Muralitharan,1755,1577,6.900393185
DL Vettori,894,785,6.903474903
SP Narine,3208,2824,6.906350915
Washington Sundar,758,660,6.94351145
R Ashwin,3756,3327,6.972772277
DW Steyn,2568,2276,7.058176821
J Botha,818,709,7.07204611
R Sharma,1100,935,7.112068966
