bowler,wicket_taken,total_ball,bowler_strike_rate
K Rabada,61,840,12.72727273
DE Bollinger,38,600,13.95348837
AJ Tye,40,645,14.33333333
MA Starc,34,612,15.69230769
SL Malinga,170,2974,15.81914894
Imran Tahir,80,1314,15.8313253
DJ Bravo,153,2846,16.26285714
A Nehra,106,1974,16.31404959
S Aravind,45,788,16.41666667
KK Cooper,33,600,16.66666667
